,Theta,Height,Pressure,Density
9738,379.5275590551181,787.4015748031496,93086.25068175947,0.872268462251596
9739,379.5275590551181,866.1417322834645,92414.2138644255,0.8677657029148366
9740,379.5275590551181,944.8818897637796,91745.64976528511,0.8632769187126501
9741,379.5275590551181,1023.6220472440946,91080.54759496775,0.858802095156941
9742,379.5275590551181,1102.3622047244094,90418.89657529988,0.8543412177445616
9743,379.5275590551181,1181.1023622047244,89760.68593931661,0.8498942719572675
9744,379.5275590551181,1259.8425196850394,89105.90493127338,0.845461243261668
9745,379.5275590551181,1338.5826771653544,88454.54280665772,0.8410421171091796
9746,379.5275590551181,1417.3228346456694,87806.58883220091,0.836636878935979
9747,379.5275590551181,1496.0629921259842,87162.03228588987,0.8322455141629532
9748,379.5275590551181,1574.8031496062993,86520.86245697894,0.8278680081956532
9749,379.5275590551181,1653.5433070866143,85883.06864600173,0.8235043464242442
9750,379.5275590551181,1732.283464566929,85248.64016478306,0.8191545142234574
9751,379.5275590551181,1811.023622047244,84617.56633645091,0.8148184969525414
9752,379.5275590551181,1889.763779527559,83989.83649544834,0.8104962799552116
9753,379.5275590551181,1968.5039370078741,83365.43998754557,0.8061878485596021
9754,379.5275590551181,2047.2440944881891,82744.366169852,0.801893188078215
9755,379.5275590551181,2125.984251968504,82126.60441082828,0.7976122838078706
9756,379.5275590551181,2204.7244094488187,81512.1440902985,0.793345121029657
9757,379.5275590551181,2283.464566929134,80900.97459946237,0.7890916850088798
9758,379.5275590551181,2362.2047244094488,80293.08534090733,0.7848519609950104
9759,379.5275590551181,2440.944881889764,79688.4657286209,0.7806259342216362
9760,379.5275590551181,2519.685039370079,79087.10518800294,0.776413589906408
9761,379.5275590551181,2598.4251968503936,78488.99315587798,0.7722149132509883
9762,379.5275590551181,2677.165354330709,77894.11908050757,0.7680298894410004
9763,379.5275590551181,2755.9055118110236,77302.47242160272,0.7638585036459751
9764,379.5275590551181,2834.645669291339,76714.04265033633,0.759700741019298
9765,379.5275590551181,2913.3858267716537,76128.81924935569,0.7555565866981582
9766,379.5275590551181,2992.1259842519685,75546.791712795,0.751426025803493
9767,379.5275590551181,3070.8661417322837,74967.94954628799,0.7473090434399363
9768,379.5275590551181,3149.6062992125985,74392.28226698044,0.743205624695764
9769,379.5275590551181,3228.3464566929133,73819.77940354297,0.7391157546428396
9770,379.5275590551181,3307.0866141732286,73250.4304961836,0.7350394183365614
9771,379.5275590551181,3385.8267716535433,72684.22509666058,0.7309766008158063
9772,379.5275590551181,3464.566929133858,72121.15276829513,0.7269272871028754
9773,379.5275590551181,3543.3070866141734,71561.20308598429,0.7228914622034394
9774,379.5275590551181,3622.047244094488,71004.3656362138,0.718869111106482
9775,379.5275590551181,3700.7874015748034,70450.63001707096,0.7148602187842453
9776,379.5275590551181,3779.527559055118,69899.98583825762,0.7108647701921729
9777,379.5275590551181,3858.267716535433,69352.42272110318,0.7068827502688527
9778,379.5275590551181,3937.0078740157483,68807.93029857762,0.7029141439359621
9779,379.5275590551181,4015.748031496063,68266.49821530459,0.6989589360982092
9780,379.5275590551181,4094.4881889763783,67728.11612757451,0.6950171116432758
9781,379.5275590551181,4173.228346456693,67192.77370335782,0.6910886554417603
9782,379.5275590551181,4251.968503937008,66660.46062231809,0.6871735523471186
9783,379.5275590551181,4330.708661417323,66131.16657582541,0.6832717871956069
9784,379.5275590551181,4409.4488188976375,65604.88126696959,0.6793833448062216
9785,379.5275590551181,4488.188976377953,65081.59441057356,0.6755082099806416
9786,379.5275590551181,4566.929133858268,64561.29573320678,0.6716463675031676
9787,379.5275590551181,4645.669291338583,64043.97497319867,0.6677978021406636
9788,379.5275590551181,4724.4094488188975,63529.6218806521,0.663962498642496
9789,379.5275590551181,4803.149606299213,63018.22621745695,0.6601404417404731
9790,379.5275590551181,4881.889763779528,62509.77775730366,0.6563316161487851
9791,379.5275590551181,4960.629921259842,62004.2662856969,0.6525360065639421
9792,379.5275590551181,5039.370078740158,61501.68159996921,0.6487535976647129
9793,379.5275590551181,5118.110236220473,61002.0135092948,0.6449843741120633
9794,379.5275590551181,5196.850393700787,60505.251834703224,0.6412283205490943
9795,379.5275590551181,5275.5905511811025,60011.38640909329,0.6374854216009785
9796,379.5275590551181,5354.330708661418,59520.4070772469,0.633755661874898
9797,379.5275590551181,5433.070866141732,59032.30369584296,0.6300390259599807
9798,379.5275590551181,5511.811023622047,58547.06613347136,0.6263354984272366
9799,379.5275590551181,5590.5511811023625,58064.684270647005,0.6226450638294941
9800,379.5275590551181,5669.291338582678,57585.14799982388,0.6189677067013355
9801,379.5275590551181,5748.031496062992,57108.44722540915,0.6153034115590316
9802,379.5275590551181,5826.771653543307,56634.571863777346,0.6116521629004776
9803,379.5275590551181,5905.511811023623,56163.51184328459,0.6080139452051262
9804,379.5275590551181,5984.251968503937,55695.257104282864,0.6043887429339225
9805,379.5275590551181,6062.992125984252,55229.79759913429,0.6007765405292378
9806,379.5275590551181,6141.732283464567,54767.12329222558,0.5971773224148021
9807,379.5275590551181,6220.472440944882,54307.22415998242,0.5935910729956375
9808,379.5275590551181,6299.212598425197,53850.090190883915,0.5900177766579903
9809,379.5275590551181,6377.952755905512,53395.71138547717,0.586457417769263
9810,379.5275590551181,6456.692913385827,52944.07775639185,0.5829099806779464
9811,379.5275590551181,6535.433070866142,52495.179328354825,0.5793754497135503
9812,379.5275590551181,6614.173228346457,52049.00613820483,0.5758538091865342
9813,379.5275590551181,6692.913385826771,51605.548234907255,0.5723450433882384
9814,379.5275590551181,6771.653543307087,51164.79567956889,0.5688491365908128
9815,379.5275590551181,6850.393700787402,50726.738545452805,0.5653660730471478
9816,379.5275590551181,6929.133858267716,50291.36691799327,0.5618958369908017
9817,379.5275590551181,7007.8740157480315,49858.67089481066,0.5584384126359306
9818,379.5275590551181,7086.614173228347,49428.64058572653,0.5549937841772168
9819,379.5275590551181,7165.354330708662,49001.266112778634,0.5515619357897947
9820,379.5275590551181,7244.094488188976,48576.53761023611,0.5481428516291806
9821,379.5275590551181,7322.834645669292,48154.4452246146,0.5447365158311976
9822,379.5275590551181,7401.574803149607,47734.97911469154,0.5413429125119028
9823,379.5275590551181,7480.314960629921,47318.129451521425,0.5379620257675133
9824,379.5275590551181,7559.055118110236,46903.88641845116,0.5345938396743312
9825,379.5275590551181,7637.795275590552,46492.240211135526,0.5312383382886691
9826,379.5275590551181,7716.535433070866,46083.18103755258,0.5278955056467745
9827,379.5275590551181,7795.275590551181,45676.69911801923,0.5245653257647537
9828,379.5275590551181,7874.0157480314965,45272.78468520679,0.5212477826384952
9829,379.5275590551181,7952.755905511811,44871.42798415666,0.5179428602435935
9830,379.5275590551181,8031.496062992126,44472.619272296004,0.514650542535271
9831,379.5275590551181,8110.236220472441,44076.34881945353,0.5113708134483003
9832,379.5275590551181,8188.976377952757,43682.60690787531,0.5081036568969257
9833,379.5275590551181,8267.716535433072,43291.38383224069,0.5048490567747851
9834,379.5275590551181,8346.456692913385,42902.66989967819,0.501606996954829
9835,379.5275590551181,8425.1968503937,42516.45542978156,0.4983774612892423
9836,379.5275590551181,8503.937007874016,42132.73075462584,0.49516043360936274
9837,379.5275590551181,8582.677165354331,41751.48621878347,0.4919558977256006
9838,379.5275590551181,8661.417322834646,41372.71217934054,0.4887638374273568
9839,379.5275590551181,8740.157480314962,40996.39900591298,0.48558423648294086
9840,379.5275590551181,8818.897637795275,40622.53708066294,0.48241707863948896
9841,379.5275590551181,8897.63779527559,40251.11679831515,0.47926234762288
9842,379.5275590551181,8976.377952755905,39882.12856617339,0.47612002713765295
9843,379.5275590551181,9055.11811023622,39515.562804136986,0.47299010086692167
9844,379.5275590551181,9133.858267716536,39151.409944717394,0.46987255247229087
9845,379.5275590551181,9212.598425196851,38789.66043305487,0.4667673655937707
9846,379.5275590551181,9291.338582677166,38430.304726935174,0.4636745238496906
9847,379.5275590551181,9370.07874015748,38073.33329680634,0.46059401083661355
9848,379.5275590551181,9448.818897637795,37718.73662579551,0.45752581012924787
9849,379.5275590551181,9527.55905511811,37366.50520972589,0.4544699052803612
9850,379.5275590551181,9606.299212598426,37016.62955713371,0.4514262798206909
9851,379.5275590551181,9685.03937007874,36669.10018928527,0.44839491725885633
9852,379.5275590551181,9763.779527559056,36323.90764019407,0.4453758010812689
9853,379.5275590551181,9842.51968503937,35981.04245663798,0.4423689147520422
9854,379.5275590551181,9921.259842519685,35640.49519817651,0.4393742417129016
9855,379.5275590551181,10000.0,35302.25643716817,0.4363917653830931
9856,381.8897637795276,0.0,100000.0,0.9123890944358634
9857,381.8897637795276,78.74015748031496,99297.00454456627,0.9078030123956436
9858,381.8897637795276,157.48031496062993,98597.54621408749,0.903230789251784
9859,381.8897637795276,236.2204724409449,97901.61430878728,0.8986724110158267
9860,381.8897637795276,314.96062992125985,97209.19813969999,0.8941278636851668
9861,381.8897637795276,393.7007874015748,96520.28702868166,0.8895971332430085
9862,381.8897637795276,472.4409448818898,95834.87030842096,0.8850802056583216
9863,381.8897637795276,551.1811023622047,95152.93732245018,0.8805770668857986
9864,381.8897637795276,629.9212598425197,94474.47742515634,0.8760877028658108
9865,381.8897637795276,708.6614173228347,93799.47998179225,0.8716120995243647
9866,381.8897637795276,787.4015748031496,93127.93436848761,0.8671502427730573
9867,381.8897637795276,866.1417322834645,92459.82997226015,0.8627021185090324
9868,381.8897637795276,944.8818897637796,91795.15619102684,0.8582677126149355
9869,381.8897637795276,1023.6220472440946,91133.90243361506,0.8538470109588691
9870,381.8897637795276,1102.3622047244094,90476.05811977392,0.8494399993943479
9871,381.8897637795276,1181.1023622047244,89821.61268018548,0.8450466637602534
9872,381.8897637795276,1259.8425196850394,89170.5555564761,0.8406669898807885
9873,381.8897637795276,1338.5826771653544,88522.87620122779,0.8363009635654314
9874,381.8897637795276,1417.3228346456694,87878.5640779896,0.8319485706088899
9875,381.8897637795276,1496.0629921259842,87237.60866128908,0.8276097967910555
9876,381.8897637795276,1574.8031496062993,86599.99943664367,0.8232846278769559
9877,381.8897637795276,1653.5433070866143,85965.7259005723,0.8189730496167098
9878,381.8897637795276,1732.283464566929,85334.77756060683,0.8146750477454785
9879,381.8897637795276,1811.023622047244,84707.14393530367,0.8103906079834199
9880,381.8897637795276,1889.763779527559,84082.81455425537,0.80611971603564
9881,381.8897637795276,1968.5039370078741,83461.77895810227,0.801862357592146
9882,381.8897637795276,2047.2440944881891,82844.0266985442,0.7976185183277976
9883,381.8897637795276,2125.984251968504,82229.54733835219,0.7933881839022602
9884,381.8897637795276,2204.7244094488187,81618.3304513802,0.7891713399599546
9885,381.8897637795276,2283.464566929134,81010.36562257694,0.7849679721300096
9886,381.8897637795276,2362.2047244094488,80405.64244799771,0.7807780660262127
9887,381.8897637795276,2440.944881889764,79804.15053481623,0.7766016072469603
9888,381.8897637795276,2519.685039370079,79205.87950133657,0.772438581375209
9889,381.8897637795276,2598.4251968503936,78610.81897700511,0.7682889739784257
9890,381.8897637795276,2677.165354330709,78018.9586024225,0.7641527706085368
9891,381.8897637795276,2755.9055118110236,77430.28802935572,0.7600299568018791
9892,381.8897637795276,2834.645669291339,76844.79692075009,0.7559205180791483
9893,381.8897637795276,2913.3858267716537,76262.47495074141,0.7518244399453482
9894,381.8897637795276,2992.1259842519685,75683.31180466809,0.7477417078897401
9895,381.8897637795276,3070.8661417322837,75107.29717908333,0.7436723073857914
9896,381.8897637795276,3149.6062992125985,74534.42078176733,0.7396162238911227
9897,381.8897637795276,3228.3464566929133,73964.67233173957,0.7355734428474577
9898,381.8897637795276,3307.0866141732286,73398.04155927106,0.7315439496805695
9899,381.8897637795276,3385.8267716535433,72834.51820589678,0.7275277298002283
9900,381.8897637795276,3464.566929133858,72274.09202442797,0.7235247686001497
9901,381.8897637795276,3543.3070866141734,71716.7527789646,0.71953505145794
9902,381.8897637795276,3622.047244094488,71162.49024490778,0.7155585637350433
9903,381.8897637795276,3700.7874015748034,70611.29420897234,0.7115952907766888
9904,381.8897637795276,3779.527559055118,70063.15446919933,0.7076452179118355
9905,381.8897637795276,3858.267716535433,69518.06083496862,0.7037083304531183
9906,381.8897637795276,3937.0078740157483,68976.00312701151,0.6997846136967936
9907,381.8897637795276,4015.748031496063,68436.97117742345,0.6958740529226839
9908,381.8897637795276,4094.4881889763783,67900.95482967667,0.6919766333941233
9909,381.8897637795276,4173.228346456693,67367.94393863309,0.6880923403579019
9910,381.8897637795276,4251.968503937008,66837.92837055691,0.6842211590442084
9911,381.8897637795276,4330.708661417323,66310.89800312766,0.6803630746665766
9912,381.8897637795276,4409.4488188976375,65786.84272545297,0.6765180724218267
9913,381.8897637795276,4488.188976377953,65265.7524380815,0.6726861374900095
9914,381.8897637795276,4566.929133858268,64747.61705301599,0.6688672550343487
9915,381.8897637795276,4645.669291338583,64232.4264937262,0.6650614102011847
9916,381.8897637795276,4724.4094488188975,63720.17069516203,0.6612685881199148
9917,381.8897637795276,4803.149606299213,63210.83960376659,0.6574887739029374
9918,381.8897637795276,4881.889763779528,62704.423177489385,0.6537219526455914
9919,381.8897637795276,4960.629921259842,62200.911385799496,0.6499681094260993
9920,381.8897637795276,5039.370078740158,61700.294209698826,0.6462272293055065
9921,381.8897637795276,5118.110236220473,61202.561641735396,0.6424992973276231
9922,381.8897637795276,5196.850393700787,60707.7036860167,0.6387842985189631
9923,381.8897637795276,5275.5905511811025,60215.710358223034,0.6350822178886854
9924,381.8897637795276,5354.330708661418,59726.571685620984,0.631393040428532
9925,381.8897637795276,5433.070866141732,59240.27770707689,0.6277167511127683
9926,381.8897637795276,5511.811023622047,58756.81847307032,0.624053334898121
9927,381.8897637795276,5590.5511811023625,58276.18404570771,0.6204027767237171
9928,381.8897637795276,5669.291338582678,57798.36449873595,0.6167650615110218
