,Height,Theta
10008,1889.763779527559,384.25196850393695
10009,1968.5039370078741,384.25196850393695
10010,2047.2440944881891,384.25196850393695
10011,2125.984251968504,384.25196850393695
10012,2204.7244094488187,384.25196850393695
10013,2283.464566929134,384.25196850393695
10014,2362.2047244094488,384.25196850393695
10015,2440.944881889764,384.25196850393695
10016,2519.685039370079,384.25196850393695
10017,2598.4251968503936,384.25196850393695
10018,2677.165354330709,384.25196850393695
10019,2755.9055118110236,384.25196850393695
10020,2834.645669291339,384.25196850393695
10021,2913.3858267716537,384.25196850393695
10022,2992.1259842519685,384.25196850393695
10023,3070.8661417322837,384.25196850393695
10024,3149.6062992125985,384.25196850393695
10025,3228.3464566929133,384.25196850393695
10026,3307.0866141732286,384.25196850393695
10027,3385.8267716535433,384.25196850393695
10028,3464.566929133858,384.25196850393695
10029,3543.3070866141734,384.25196850393695
10030,3622.047244094488,384.25196850393695
10031,3700.7874015748034,384.25196850393695
10032,3779.527559055118,384.25196850393695
10033,3858.267716535433,384.25196850393695
10034,3937.0078740157483,384.25196850393695
10035,4015.748031496063,384.25196850393695
10036,4094.4881889763783,384.25196850393695
10037,4173.228346456693,384.25196850393695
10038,4251.968503937008,384.25196850393695
10039,4330.708661417323,384.25196850393695
10040,4409.4488188976375,384.25196850393695
10041,4488.188976377953,384.25196850393695
10042,4566.929133858268,384.25196850393695
10043,4645.669291338583,384.25196850393695
10044,4724.4094488188975,384.25196850393695
10045,4803.149606299213,384.25196850393695
10046,4881.889763779528,384.25196850393695
10047,4960.629921259842,384.25196850393695
10048,5039.370078740158,384.25196850393695
10049,5118.110236220473,384.25196850393695
10050,5196.850393700787,384.25196850393695
10051,5275.5905511811025,384.25196850393695
10052,5354.330708661418,384.25196850393695
10053,5433.070866141732,384.25196850393695
10054,5511.811023622047,384.25196850393695
10055,5590.5511811023625,384.25196850393695
10056,5669.291338582678,384.25196850393695
10057,5748.031496062992,384.25196850393695
10058,5826.771653543307,384.25196850393695
10059,5905.511811023623,384.25196850393695
10060,5984.251968503937,384.25196850393695
10061,6062.992125984252,384.25196850393695
10062,6141.732283464567,384.25196850393695
10063,6220.472440944882,384.25196850393695
10064,6299.212598425197,384.25196850393695
10065,6377.952755905512,384.25196850393695
10066,6456.692913385827,384.25196850393695
10067,6535.433070866142,384.25196850393695
10068,6614.173228346457,384.25196850393695
10069,6692.913385826771,384.25196850393695
10070,6771.653543307087,384.25196850393695
10071,6850.393700787402,384.25196850393695
10072,6929.133858267716,384.25196850393695
10073,7007.8740157480315,384.25196850393695
10074,7086.614173228347,384.25196850393695
10075,7165.354330708662,384.25196850393695
10076,7244.094488188976,384.25196850393695
10077,7322.834645669292,384.25196850393695
10078,7401.574803149607,384.25196850393695
10079,7480.314960629921,384.25196850393695
10080,7559.055118110236,384.25196850393695
10081,7637.795275590552,384.25196850393695
10082,7716.535433070866,384.25196850393695
10083,7795.275590551181,384.25196850393695
10084,7874.0157480314965,384.25196850393695
10085,7952.755905511811,384.25196850393695
10086,8031.496062992126,384.25196850393695
10087,8110.236220472441,384.25196850393695
10088,8188.976377952757,384.25196850393695
10089,8267.716535433072,384.25196850393695
10090,8346.456692913385,384.25196850393695
10091,8425.1968503937,384.25196850393695
10092,8503.937007874016,384.25196850393695
10093,8582.677165354331,384.25196850393695
10094,8661.417322834646,384.25196850393695
10095,8740.157480314962,384.25196850393695
10096,8818.897637795275,384.25196850393695
10097,8897.63779527559,384.25196850393695
10098,8976.377952755905,384.25196850393695
10099,9055.11811023622,384.25196850393695
10100,9133.858267716536,384.25196850393695
10101,9212.598425196851,384.25196850393695
10102,9291.338582677166,384.25196850393695
10103,9370.07874015748,384.25196850393695
10104,9448.818897637795,384.25196850393695
10105,9527.55905511811,384.25196850393695
10106,9606.299212598426,384.25196850393695
10107,9685.03937007874,384.25196850393695
10108,9763.779527559056,384.25196850393695
10109,9842.51968503937,384.25196850393695
10110,9921.259842519685,384.25196850393695
10111,10000.0,384.25196850393695
10112,0.0,386.61417322834643
10113,78.74015748031496,386.61417322834643
10114,157.48031496062993,386.61417322834643
10115,236.2204724409449,386.61417322834643
10116,314.96062992125985,386.61417322834643
10117,393.7007874015748,386.61417322834643
10118,472.4409448818898,386.61417322834643
10119,551.1811023622047,386.61417322834643
10120,629.9212598425197,386.61417322834643
10121,708.6614173228347,386.61417322834643
10122,787.4015748031496,386.61417322834643
10123,866.1417322834645,386.61417322834643
10124,944.8818897637796,386.61417322834643
10125,1023.6220472440946,386.61417322834643
10126,1102.3622047244094,386.61417322834643
10127,1181.1023622047244,386.61417322834643
10128,1259.8425196850394,386.61417322834643
10129,1338.5826771653544,386.61417322834643
10130,1417.3228346456694,386.61417322834643
10131,1496.0629921259842,386.61417322834643
10132,1574.8031496062993,386.61417322834643
10133,1653.5433070866143,386.61417322834643
10134,1732.283464566929,386.61417322834643
10135,1811.023622047244,386.61417322834643
10136,1889.763779527559,386.61417322834643
10137,1968.5039370078741,386.61417322834643
10138,2047.2440944881891,386.61417322834643
10139,2125.984251968504,386.61417322834643
10140,2204.7244094488187,386.61417322834643
10141,2283.464566929134,386.61417322834643
10142,2362.2047244094488,386.61417322834643
10143,2440.944881889764,386.61417322834643
10144,2519.685039370079,386.61417322834643
10145,2598.4251968503936,386.61417322834643
10146,2677.165354330709,386.61417322834643
10147,2755.9055118110236,386.61417322834643
10148,2834.645669291339,386.61417322834643
10149,2913.3858267716537,386.61417322834643
10150,2992.1259842519685,386.61417322834643
10151,3070.8661417322837,386.61417322834643
10152,3149.6062992125985,386.61417322834643
10153,3228.3464566929133,386.61417322834643
10154,3307.0866141732286,386.61417322834643
10155,3385.8267716535433,386.61417322834643
10156,3464.566929133858,386.61417322834643
10157,3543.3070866141734,386.61417322834643
10158,3622.047244094488,386.61417322834643
10159,3700.7874015748034,386.61417322834643
10160,3779.527559055118,386.61417322834643
10161,3858.267716535433,386.61417322834643
10162,3937.0078740157483,386.61417322834643
10163,4015.748031496063,386.61417322834643
10164,4094.4881889763783,386.61417322834643
10165,4173.228346456693,386.61417322834643
10166,4251.968503937008,386.61417322834643
10167,4330.708661417323,386.61417322834643
10168,4409.4488188976375,386.61417322834643
10169,4488.188976377953,386.61417322834643
10170,4566.929133858268,386.61417322834643
10171,4645.669291338583,386.61417322834643
10172,4724.4094488188975,386.61417322834643
10173,4803.149606299213,386.61417322834643
10174,4881.889763779528,386.61417322834643
10175,4960.629921259842,386.61417322834643
10176,5039.370078740158,386.61417322834643
10177,5118.110236220473,386.61417322834643
10178,5196.850393700787,386.61417322834643
10179,5275.5905511811025,386.61417322834643
10180,5354.330708661418,386.61417322834643
10181,5433.070866141732,386.61417322834643
10182,5511.811023622047,386.61417322834643
10183,5590.5511811023625,386.61417322834643
10184,5669.291338582678,386.61417322834643
10185,5748.031496062992,386.61417322834643
10186,5826.771653543307,386.61417322834643
10187,5905.511811023623,386.61417322834643
10188,5984.251968503937,386.61417322834643
10189,6062.992125984252,386.61417322834643
10190,6141.732283464567,386.61417322834643
10191,6220.472440944882,386.61417322834643
10192,6299.212598425197,386.61417322834643
10193,6377.952755905512,386.61417322834643
10194,6456.692913385827,386.61417322834643
10195,6535.433070866142,386.61417322834643
10196,6614.173228346457,386.61417322834643
10197,6692.913385826771,386.61417322834643
10198,6771.653543307087,386.61417322834643
10199,6850.393700787402,386.61417322834643
10200,6929.133858267716,386.61417322834643
10201,7007.8740157480315,386.61417322834643
10202,7086.614173228347,386.61417322834643
10203,7165.354330708662,386.61417322834643
10204,7244.094488188976,386.61417322834643
10205,7322.834645669292,386.61417322834643
10206,7401.574803149607,386.61417322834643
10207,7480.314960629921,386.61417322834643
10208,7559.055118110236,386.61417322834643
10209,7637.795275590552,386.61417322834643
10210,7716.535433070866,386.61417322834643
10211,7795.275590551181,386.61417322834643
10212,7874.0157480314965,386.61417322834643
10213,7952.755905511811,386.61417322834643
10214,8031.496062992126,386.61417322834643
10215,8110.236220472441,386.61417322834643
10216,8188.976377952757,386.61417322834643
10217,8267.716535433072,386.61417322834643
10218,8346.456692913385,386.61417322834643
10219,8425.1968503937,386.61417322834643
10220,8503.937007874016,386.61417322834643
10221,8582.677165354331,386.61417322834643
10222,8661.417322834646,386.61417322834643
10223,8740.157480314962,386.61417322834643
10224,8818.897637795275,386.61417322834643
10225,8897.63779527559,386.61417322834643
10226,8976.377952755905,386.61417322834643
10227,9055.11811023622,386.61417322834643
10228,9133.858267716536,386.61417322834643
10229,9212.598425196851,386.61417322834643
10230,9291.338582677166,386.61417322834643
10231,9370.07874015748,386.61417322834643
10232,9448.818897637795,386.61417322834643
10233,9527.55905511811,386.61417322834643
10234,9606.299212598426,386.61417322834643
10235,9685.03937007874,386.61417322834643
10236,9763.779527559056,386.61417322834643
10237,9842.51968503937,386.61417322834643
10238,9921.259842519685,386.61417322834643
10239,10000.0,386.61417322834643
10240,0.0,388.9763779527559
10241,78.74015748031496,388.9763779527559
10242,157.48031496062993,388.9763779527559
10243,236.2204724409449,388.9763779527559
10244,314.96062992125985,388.9763779527559
10245,393.7007874015748,388.9763779527559
10246,472.4409448818898,388.9763779527559
10247,551.1811023622047,388.9763779527559
10248,629.9212598425197,388.9763779527559
10249,708.6614173228347,388.9763779527559
10250,787.4015748031496,388.9763779527559
10251,866.1417322834645,388.9763779527559
10252,944.8818897637796,388.9763779527559
10253,1023.6220472440946,388.9763779527559
10254,1102.3622047244094,388.9763779527559
10255,1181.1023622047244,388.9763779527559
10256,1259.8425196850394,388.9763779527559
10257,1338.5826771653544,388.9763779527559
10258,1417.3228346456694,388.9763779527559
10259,1496.0629921259842,388.9763779527559
10260,1574.8031496062993,388.9763779527559
10261,1653.5433070866143,388.9763779527559
10262,1732.283464566929,388.9763779527559
10263,1811.023622047244,388.9763779527559
10264,1889.763779527559,388.9763779527559
10265,1968.5039370078741,388.9763779527559
10266,2047.2440944881891,388.9763779527559
10267,2125.984251968504,388.9763779527559
10268,2204.7244094488187,388.9763779527559
10269,2283.464566929134,388.9763779527559
10270,2362.2047244094488,388.9763779527559
10271,2440.944881889764,388.9763779527559
10272,2519.685039370079,388.9763779527559
10273,2598.4251968503936,388.9763779527559
10274,2677.165354330709,388.9763779527559
10275,2755.9055118110236,388.9763779527559
10276,2834.645669291339,388.9763779527559
10277,2913.3858267716537,388.9763779527559
10278,2992.1259842519685,388.9763779527559
10279,3070.8661417322837,388.9763779527559
10280,3149.6062992125985,388.9763779527559
10281,3228.3464566929133,388.9763779527559
10282,3307.0866141732286,388.9763779527559
10283,3385.8267716535433,388.9763779527559
10284,3464.566929133858,388.9763779527559
10285,3543.3070866141734,388.9763779527559
10286,3622.047244094488,388.9763779527559
10287,3700.7874015748034,388.9763779527559
10288,3779.527559055118,388.9763779527559
10289,3858.267716535433,388.9763779527559
10290,3937.0078740157483,388.9763779527559
10291,4015.748031496063,388.9763779527559
10292,4094.4881889763783,388.9763779527559
10293,4173.228346456693,388.9763779527559
10294,4251.968503937008,388.9763779527559
10295,4330.708661417323,388.9763779527559
10296,4409.4488188976375,388.9763779527559
10297,4488.188976377953,388.9763779527559
10298,4566.929133858268,388.9763779527559
10299,4645.669291338583,388.9763779527559
10300,4724.4094488188975,388.9763779527559
10301,4803.149606299213,388.9763779527559
10302,4881.889763779528,388.9763779527559
10303,4960.629921259842,388.9763779527559
10304,5039.370078740158,388.9763779527559
10305,5118.110236220473,388.9763779527559
10306,5196.850393700787,388.9763779527559
10307,5275.5905511811025,388.9763779527559
10308,5354.330708661418,388.9763779527559
10309,5433.070866141732,388.9763779527559
10310,5511.811023622047,388.9763779527559
10311,5590.5511811023625,388.9763779527559
10312,5669.291338582678,388.9763779527559
10313,5748.031496062992,388.9763779527559
10314,5826.771653543307,388.9763779527559
10315,5905.511811023623,388.9763779527559
10316,5984.251968503937,388.9763779527559
10317,6062.992125984252,388.9763779527559
10318,6141.732283464567,388.9763779527559
10319,6220.472440944882,388.9763779527559
10320,6299.212598425197,388.9763779527559
10321,6377.952755905512,388.9763779527559
10322,6456.692913385827,388.9763779527559
10323,6535.433070866142,388.9763779527559
10324,6614.173228346457,388.9763779527559
10325,6692.913385826771,388.9763779527559
10326,6771.653543307087,388.9763779527559
10327,6850.393700787402,388.9763779527559
10328,6929.133858267716,388.9763779527559
10329,7007.8740157480315,388.9763779527559
10330,7086.614173228347,388.9763779527559
10331,7165.354330708662,388.9763779527559
10332,7244.094488188976,388.9763779527559
10333,7322.834645669292,388.9763779527559
10334,7401.574803149607,388.9763779527559
10335,7480.314960629921,388.9763779527559
10336,7559.055118110236,388.9763779527559
10337,7637.795275590552,388.9763779527559
10338,7716.535433070866,388.9763779527559
10339,7795.275590551181,388.9763779527559
10340,7874.0157480314965,388.9763779527559
10341,7952.755905511811,388.9763779527559
10342,8031.496062992126,388.9763779527559
10343,8110.236220472441,388.9763779527559
10344,8188.976377952757,388.9763779527559
10345,8267.716535433072,388.9763779527559
10346,8346.456692913385,388.9763779527559
10347,8425.1968503937,388.9763779527559
10348,8503.937007874016,388.9763779527559
10349,8582.677165354331,388.9763779527559
10350,8661.417322834646,388.9763779527559
10351,8740.157480314962,388.9763779527559
10352,8818.897637795275,388.9763779527559
10353,8897.63779527559,388.9763779527559
10354,8976.377952755905,388.9763779527559
10355,9055.11811023622,388.9763779527559
10356,9133.858267716536,388.9763779527559
10357,9212.598425196851,388.9763779527559
10358,9291.338582677166,388.9763779527559
10359,9370.07874015748,388.9763779527559
10360,9448.818897637795,388.9763779527559
10361,9527.55905511811,388.9763779527559
