,Pressure,Density
10380,91987.38583881335,0.8387973734619806
10381,91341.0918362676,0.8345836321100846
10382,90698.04778490294,0.8303826170909566
10383,90058.2438593371,0.82619431556674
10384,89421.67024410934,0.8220187146866018
10385,88788.3171336904,0.817855801586693
10386,88158.17473249267,0.8137055633901089
10387,87531.23325488022,0.8095679872068496
10388,86907.48292517898,0.8054430601337792
10389,86286.91397768685,0.8013307692545869
10390,85669.51665668396,0.7972311016397452
10391,85055.28121644282,0.7931440443464699
10392,84444.19792123864,0.7890695844186791
10393,83836.25704535957,0.7850077088869526
10394,83231.44887311706,0.7809584047684899
10395,82629.76369885616,0.7769216590670688
10396,82031.19182696595,0.772897458773004
10397,81435.72357188996,0.7688857908631052
10398,80843.34925813657,0.7648866423006346
10399,80254.05922028952,0.7609000000352651
10400,79667.84380301842,0.7569258510030369
10401,79084.69336108932,0.7529641821263156
10402,78504.59825937526,0.7490149803137484
10403,77927.54887286689,0.7450782324602213
10404,77353.53558668311,0.7411539254468154
10405,76782.54879608177,0.7372420461407632
10406,76214.57890647037,0.7333425813954049
10407,75649.6163334168,0.7294555180501436
10408,75087.65150266013,0.7255808429304017
10409,74528.67485012146,0.721718542847576
10410,73972.67682191473,0.7178686045989922
10411,73419.64787435762,0.7140310149678605
10412,72869.57847398243,0.7102057607232295
10413,72322.45909754714,0.7063928286199419
10414,71778.28023204628,0.702592205398587
10415,71237.03237472204,0.6988038777854556
10416,70698.70603307532,0.6950278324924936
10417,70163.29172487679,0.691264056217255
10418,69630.77997817806,0.6875125356428553
10419,69101.16133132284,0.6837732574379242
10420,68574.42633295816,0.6800462082565584
10421,68050.56554204559,0.676331374738274
10422,67529.56952787253,0.6726287435079585
10423,67011.42887006355,0.6689383011758226
10424,66496.13415859173,0.6652600343373517
10425,65983.67599379002,0.6615939295732577
10426,65474.04498636275,0.6579399734494293
10427,64967.23175739702,0.6542981525168836
10428,64463.226938374246,0.6506684533117157
10429,63962.02117118168,0.6470508623550496
10430,63463.605108124044,0.6434453661529881
10431,62967.969411935104,0.639851951196562
10432,62475.10475578934,0.63627060396168
10433,61985.00182331366,0.6327013109090772
10434,61497.65130859915,0.6291440584842651
10435,61013.0439162128,0.6255988331174784
10436,60531.170361209406,0.6220656212236247
10437,60052.02136914336,0.618544409202232
10438,59575.58767608057,0.6150351834373958
10439,59101.86002861043,0.6115379302977272
10440,58630.82918385776,0.6080526361362996
10441,58162.485909494855,0.6045792872905955
10442,57696.820983753525,0.601117870082453
10443,57233.82519543724,0.5976683708180117
10444,56773.48934393324,0.5942307757876589
10445,56315.80423922473,0.5908050712659748
10446,55860.76070190313,0.5873912435116778
10447,55408.349563180316,0.5839892787675695
10448,54958.561664900975,0.5805991632604789
10449,54511.38785955494,0.5772208832012071
10450,54066.81901028961,0.5738544247844715
10451,53624.84599092236,0.5704997741888476
10452,53185.459685953065,0.5671569175767148
10453,52748.65099057663,0.5638258410941973
10454,52314.41081069554,0.5605065308711079
10455,51882.730062932525,0.5571989730208896
10456,51453.59967464321,0.5539031536405576
10457,51027.010583928786,0.5506190588106413
10458,50602.953739648845,0.5473466745951248
10459,50181.420101434116,0.5440859870413881
10460,49762.40063969934,0.5408369821801481
10461,49345.88633565618,0.537599646025398
10462,48931.86818132612,0.5343739645743473
10463,48520.337179553506,0.5311599238073617
10464,48111.284344018524,0.527957509687901
10465,47704.70069925034,0.5247667081624598
10466,47300.57728064017,0.5215875051605037
10467,46898.905134454515,0.5184198865944083
10468,46499.675317848334,0.5152638383593966
10469,46102.87889887838,0.5121193463334769
10470,45708.50695651642,0.5089863963773781
10471,45316.55058066274,0.5058649743344875
10472,44927.00087215946,0.5027550660307861
10473,44539.848942804034,0.49965665727478453
10474,44155.08591536281,0.4965697338574582
10475,43772.70292358452,0.49349428155218195
10476,43392.69111221397,0.49043028611466477
10477,43015.0416370057,0.487377733282884
10478,42639.745664737675,0.4843366087770183
10479,42266.79437322509,0.48130689829938156
10480,41896.178951334194,0.4782885875343551
10481,41527.89059899612,0.4752816621483203
10482,41161.92052722089,0.4722861077895906
10483,40798.259958111346,0.4693019100883428
10484,40436.9001248772,0.4663290546565483
10485,40077.83227184912,0.4633675270879036
10486,39721.0476544929,0.46041731295776067
10487,39366.53753942362,0.45747839782305655
10488,39014.2932044199,0.4545507672222425
10489,38664.30593843824,0.45163440667521326
10490,38316.567041627364,0.4487293016832348
10491,37971.06782534261,0.44583543772887313
10492,37627.799612160445,0.4429528002759207
10493,37286.75373589298,0.44008137476932435
10494,36947.92154160252,0.4372211466351111
10495,36611.29438561628,0.43437210128031456
10496,100000.0,0.8850174216027876
10497,99318.04294062608,0.8807021816691655
10498,98639.41426395233,0.876399590758299
10499,97964.10420413836,0.872109636486869
10500,97292.10300491384,0.8678323064594103
10501,96623.4009195879,0.8635675882682742
10502,95957.98821105862,0.8593154694935936
10503,95295.85515182235,0.8550759377032462
10504,94636.99202398333,0.8508489804528186
10505,93981.38911926311,0.8466345852855696
10506,93329.03673901012,0.8424327397323934
10507,92679.9251942092,0.8382434313117825
10508,92034.04480549124,0.8340666475297914
10509,91391.38590314281,0.8299023758799983
10510,90751.93882711577,0.8257506038434685
10511,90115.69392703692,0.8216113188887166
10512,89482.6415622178,0.8174845084716683
10513,88852.77210166439,0.8133701600356223
10514,88226.07592408685,0.8092682610112131
10515,87602.54341790934,0.8051787988163713
10516,86982.16498127986,0.801101760856286
10517,86364.93102208007,0.7970371345233656
10518,85750.83195793524,0.7929849071971984
10519,85139.8582162241,0.7889450662445143
10520,84532.0002340888,0.784917599019145
10521,83927.24845844496,0.780902492861984
10522,83325.59334599155,0.7768997351009475
10523,82727.02536322108,0.7729093130509337
10524,82131.53498642956,0.7689312140137835
10525,81539.11270172661,0.7649654252782393
10526,80949.74900504568,0.7610119341199048
10527,80363.4344021541,0.7570707278012038
10528,79780.15940866337,0.7531417935713398
10529,79199.91455003934,0.7492251186662539
10530,78622.69036161245,0.745320690308584
10531,78048.47738858809,0.741428495707623
10532,77477.26618605686,0.7375485220592768
10533,76909.04731900498,0.7336807565460216
10534,76343.81136232463,0.7298251863368631
10535,75781.5489008244,0.7259817985872921
10536,75222.25052923975,0.7221505804392432
10537,74665.90685224348,0.7183315190210509
10538,74112.50848445625,0.7145246014474063
10539,73562.04605045717,0.7107298148193144
10540,73014.51018479436,0.7069471462240502
10541,72469.89153199557,0.7031765827351136
10542,71928.18074657884,0.699418111412187
10543,71389.36849306322,0.6956717193010894
10544,70853.44544597942,0.6919373934337326
10545,70320.40228988067,0.6882151208280761
10546,69790.22971935345,0.6845048884880818
10547,69262.91843902832,0.6808066834036689
10548,68738.45916359083,0.6771204925506684
10549,68216.84261779238,0.6734463028907766
10550,67698.05953646117,0.6697841013715095
10551,67182.10066451313,0.6661338749261559
10552,66668.95675696302,0.6624956104737322
10553,66158.61857893538,0.6588692949189332
10554,65651.07690567565,0.6552549151520872
10555,65146.32252256133,0.6516524580491075
10556,64644.34622511304,0.6480619104714449
10557,64145.13881900577,0.6444832592660392
10558,63648.6911200801,0.6409164912652724
10559,63154.99395435345,0.6373615932869192
10560,62664.03815803139,0.6338185521340985
10561,62175.814577519,0.6302873545952241
10562,61690.314069432214,0.6267679874439568
10563,61207.52750060925,0.6232604374391527
10564,60727.44574812207,0.619764691324815
10565,60250.05969928785,0.6162807358300438
10566,59775.36025168055,0.6128085576689849
10567,59303.33831314245,0.6093481435407796
10568,58833.98480179577,0.6058994801295139
10569,58367.290646054345,0.6024625541041669
10570,57903.24678463525,0.5990373521185599
10571,57441.844166570605,0.5956238608113035
10572,56983.0737512193,0.5922220668057465
10573,56526.926508278804,0.5888319567099233
10574,56073.39341779702,0.5854535171165004
10575,55622.46547018421,0.5820867346027246
10576,55174.13366622485,0.5787315957303684
10577,54728.38901708969,0.5753880870456773
10578,54285.22254434772,0.5720561950793158
10579,53844.625279978216,0.5687359063463123
10580,53406.588266382874,0.5654272073460055
10581,52971.10255639794,0.562130084561989
10582,52538.159213306375,0.5588445244620562
10583,52107.74931085009,0.5555705134981447
10584,51679.863933242246,0.5523080381062805
10585,51254.494175179505,0.5490570847065217
10586,50831.63114185445,0.5458176397029023
10587,50411.26594896794,0.542589689483375
10588,49993.38972274158,0.539373220419754
10589,49577.99359993018,0.5361682188676574
10590,49165.06872783433,0.5329746711664501
10591,48754.60626431295,0.5297925636391846
10592,48346.59737779589,0.5266218825925423
10593,47941.03324729666,0.5234626143167759
10594,47537.905062425096,0.5203147450856488
10595,47137.204023400125,0.5171782611563761
10596,46738.92134106258,0.5140531487695643
10597,46343.04823688808,0.5109393941491513
10598,45949.57594299984,0.5078369835023454
10599,45558.49570218173,0.5047459030195641
10600,45169.798767891196,0.5016661388743728
10601,44783.476404272325,0.4985976772234234
10602,44399.51988616893,0.49554050420639095
10603,44017.92049913766,0.4924946059459121
10604,43638.66953946126,0.48945996854752166
10605,43261.75831416173,0.48643657809958935
10606,42887.17814101363,0.48342442067325575
10607,42514.92034855745,0.4804234823223685
10608,42144.97627611293,0.4774337490834176
10609,41777.33727379255,0.47445520697547033
10610,41411.99470251498,0.4714878420001059
10611,41048.93993401862,0.46853164014134974
10612,40688.16435087519,0.4655865873656072
10613,40329.65934650336,0.462652669621597
10614,39973.41632518245,0.4597298728402844
10615,39619.42670206617,0.4568181829348132
10616,39267.681903196375,0.4539175858004383
10617,38918.17336551696,0.45102806731445727
10618,38570.892536887724,0.44814961333614134
10619,38225.83087609835,0.4452822097066669
10620,37882.97985288238,0.44242584224904474
10621,37542.330947931296,0.4395804967680512
10622,37203.87565290859,0.4367461590501563
10623,36867.605470464,0.43392281486345413
10624,100000.0,0.8797389876767271
10625,99322.1004124512,0.8754750310531206
10626,98647.489681137,0.8712234985473724
10627,97976.15821382964,0.866984378069064
10628,97308.09642764502,0.8627576575159888
10629,96643.29474905189,0.8585433247741164
10630,95981.7436138809,0.8543413677175593
10631,95323.43346733386,0.8501517742085366
10632,94668.35476399289,0.8459745320973397
10633,94016.49796782967,0.8418096292222967
10634,93367.85355221468,0.837657053409738
10635,92722.41199992652,0.833516792473959
10636,92080.16380316117,0.829388834217186
10637,91441.09946354131,0.8252731664295391
10638,90805.20949212577,0.8211697768889967
10639,90172.48440941884,0.8170786533613591
10640,89542.91474537975,0.8129997836002116
10641,88916.49103943206,0.8089331553468885
10642,88293.20384047322,0.8048787563304359
10643,87673.04370688398,0.8008365742675749
10644,87056.00120653801,0.7968065968626639
10645,86442.06691681141,0.7927888118076618
10646,85831.2314245923,0.7887832067820897
10647,85223.4853262905,0.7847897694529938
10648,84618.81922784708,0.7808084874749075
10649,84017.22374474417,0.7768393484898122
10650,83418.68950201457,0.7728823401271001
10651,82823.20713425153,0.7689374500035352
10652,82230.76728561848,0.7650046657232146
10653,81641.3606098589,0.761083974877529
10654,81054.9777703061,0.7571753650451245
10655,80471.60943989307,0.7532788237918626
10656,79891.24630116242,0.7493943386707809
10657,79313.87904627626,0.7455218972220533
10658,78739.49837702615,0.7416614869729499
10659,78168.0950048431,0.7378130954377966
10660,77599.65965080759,0.7339767101179356
10661,77034.18304565962,0.7301523185016843
10662,76471.65592980875,0.726339908064294
10663,75912.06905334422,0.7225394662679093
10664,75355.41317604514,0.7187509805615273
10665,74801.67906739059,0.7149744383809556
10666,74250.85750656987,0.7112098271487706
10667,73702.9392824927,0.707457134274276
10668,73157.91519379955,0.7037163471534602
10669,72615.77604887186,0.6999874531689545
10670,72076.51266584249,0.6962704396899904
10671,71540.11587260592,0.6925652940723563
10672,71006.57650682883,0.6888720036583553
10673,70475.8854159604,0.6851905557767612
10674,69948.03345724281,0.6815209377427757
10675,69423.0114977218,0.677863136857984
10676,68900.81041425715,0.6742171404103116
10677,68381.42109353327,0.6705829356739798
10678,67864.83443206974,0.6669605099094604
10679,67351.04133623205,0.6633498503634331
10680,66840.03272224222,0.6597509442687385
10681,66331.7995161895,0.6561637788443341
10682,65826.33265404109,0.6525883412952488
10683,65323.623081653,0.6490246188125369
10684,64823.661754780784,0.6454725985732325
10685,64326.43963909039,0.6419322677403031
10686,63831.94771016911,0.6384036134626033
10687,63340.17695353643,0.6348866228748291
10688,62851.118364655,0.6313812830974691
10689,62364.76294894166,0.6278875812367586
10690,61881.10172177844,0.6244055043846323
10691,61400.125708523614,0.6209350396186758
10692,60921.82594452284,0.6174761740020785
10693,60446.19347512027,0.6140288945835849
10694,59973.21935566972,0.6105931883974456
10695,59502.89465154591,0.6071690424633698
10696,59035.210438155715,0.6037564437864754
10697,58570.157800949426,0.6003553793572396
10698,58107.72783543209,0.5969658361514497
10699,57647.9116471749,0.5935878011301529
10700,57190.700351826585,0.5902212612396067
10701,56736.08507512482,0.5868662034112277
10702,56284.05695290778,0.5835226145615415
10703,55834.607131125595,0.5801904815921313
10704,55387.72676585195,0.5768697913895866
10705,54943.407023295666,0.573560530825452
10706,54501.639079812376,0.5702626867561746
10707,54062.41412191614,0.5669762460230524
10708,53625.72334629125,0.5637011954521819
10709,53191.55795980395,0.5604375218544044
10710,52759.9091795142,0.5571852120252538
10711,52330.76823268762,0.5539442527449029
10712,51904.126356807275,0.5507146307781093
10713,51479.97479958567,0.547496332874162
10714,51058.304818976685,0.5442893457668264
10715,50639.10768318761,0.5410936561742902
10716,50222.37467069119,0.5379092507991078
10717,49808.09707023771,0.5347361163281454
10718,49396.26618086715,0.5315742394325256
10719,48986.873311921365,0.5284236067675702
10720,48579.90978305631,0.5252842049727452
10721,48175.366924254304,0.5221560206716038
10722,47773.23607583635,0.5190390404717289
10723,47373.50858847449,0.5159332509646761
10724,46976.17582320423,0.5128386387259165
10725,46581.229151436935,0.5097551903147777
10726,46188.65995497238,0.5066828922743862
10727,45798.45962601125,0.5036217311316082
10728,45410.61956716773,0.500571693396991
10729,45025.13119148213,0.497532765564703
10730,44641.98592243358,0.4945049341124742
10731,44261.17519395274,0.4914881855015362
